2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,311,Flynn,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,311,Flynn,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,311,Flynn,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,311,Flynn,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,2005,0,0,0,0,2005
QLD,311,Flynn,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,311,Flynn,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,311,Flynn,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,311,Flynn,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,311,Flynn,R,9998,0,Unapportioned,The Greens,GRN,N,N,3134,0,0,0,0,3134
QLD,311,Flynn,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,311,Flynn,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,311,Flynn,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,311,Flynn,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,43,0,0,0,0,43
QLD,311,Flynn,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,311,Flynn,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,311,Flynn,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,311,Flynn,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,311,Flynn,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,311,Flynn,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,22467,0,0,0,0,22467
QLD,311,Flynn,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,989,0,0,0,0,989
QLD,311,Flynn,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,349,0,0,0,0,349
QLD,311,Flynn,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,249,0,0,0,0,249
QLD,311,Flynn,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,61,0,0,0,0,61
QLD,311,Flynn,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,311,Flynn,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,4,0,0,0,0,4
QLD,311,Flynn,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,2,0,0,0,0,2
QLD,311,Flynn,UG,5,22013,"PYKE, Peter",,,N,N,1,0,0,0,0,1
QLD,311,Flynn,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,8,0,0,0,0,8
QLD,162,Forde,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,162,Forde,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,162,Forde,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,162,Forde,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,209,0,0,0,0,209
QLD,162,Forde,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,162,Forde,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,162,Forde,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,162,Forde,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,121,0,0,0,0,121
QLD,162,Forde,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,162,Forde,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,162,Forde,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,162,Forde,C,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
QLD,162,Forde,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,162,Forde,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,162,Forde,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,162,Forde,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,162,Forde,D,9998,0,Unapportioned,Family First,FFP,N,N,2712,0,0,0,0,2712
QLD,162,Forde,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,162,Forde,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,162,Forde,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,162,Forde,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,833,0,0,0,0,833
QLD,162,Forde,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,162,Forde,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,162,Forde,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,162,Forde,F,9998,0,Unapportioned,,,N,N,148,0,0,0,0,148
QLD,162,Forde,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,162,Forde,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,162,Forde,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,162,Forde,G,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
QLD,162,Forde,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,162,Forde,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,162,Forde,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,162,Forde,H,9998,0,Unapportioned,One Nation,ON,N,N,515,0,0,0,0,515
QLD,162,Forde,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,162,Forde,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,162,Forde,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,162,Forde,I,9998,0,Unapportioned,,,N,N,58,0,0,0,0,58
QLD,162,Forde,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,162,Forde,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,162,Forde,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,162,Forde,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,416,0,0,0,0,416
QLD,162,Forde,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,162,Forde,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,162,Forde,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,162,Forde,K,9998,0,Unapportioned,Australia First Party,FST,N,N,235,0,0,0,0,235
QLD,162,Forde,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,162,Forde,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,162,Forde,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,162,Forde,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,30,0,0,0,0,30
QLD,162,Forde,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,162,Forde,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,162,Forde,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,162,Forde,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,104,0,0,0,0,104
QLD,162,Forde,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,162,Forde,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,162,Forde,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,162,Forde,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,72,0,0,0,0,72
QLD,162,Forde,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,162,Forde,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,162,Forde,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,162,Forde,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,162,Forde,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,162,Forde,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,162,Forde,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,21805,0,0,0,0,21805
QLD,162,Forde,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,162,Forde,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,162,Forde,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,162,Forde,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,919,0,0,0,0,919
QLD,162,Forde,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,162,Forde,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,162,Forde,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,162,Forde,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1656,0,0,0,0,1656
QLD,162,Forde,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,162,Forde,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,162,Forde,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,162,Forde,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,162,Forde,R,9998,0,Unapportioned,The Greens,GRN,N,N,6715,0,0,0,0,6715
QLD,162,Forde,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,162,Forde,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,162,Forde,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,162,Forde,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,60,0,0,0,0,60
QLD,162,Forde,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,162,Forde,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,162,Forde,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,162,Forde,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,162,Forde,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,162,Forde,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,18326,0,0,0,0,18326
QLD,162,Forde,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,162,Forde,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,162,Forde,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,162,Forde,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1255,0,0,0,0,1255
QLD,162,Forde,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,162,Forde,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,162,Forde,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,162,Forde,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,162,Forde,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,283,0,0,0,0,283
QLD,162,Forde,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,162,Forde,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,162,Forde,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,162,Forde,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,287,0,0,0,0,287
QLD,162,Forde,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,18,0,0,0,0,18
QLD,162,Forde,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,4,0,0,0,0,4
QLD,162,Forde,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,0,0,0,0,0,0
QLD,162,Forde,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,2,0,0,0,0,2
QLD,162,Forde,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,162,Forde,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,4,0,0,0,0,4
QLD,163,Griffith,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,163,Griffith,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,163,Griffith,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,163,Griffith,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,229,0,0,0,0,229
QLD,163,Griffith,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,163,Griffith,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,163,Griffith,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,163,Griffith,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,119,0,0,0,0,119
QLD,163,Griffith,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,C,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
QLD,163,Griffith,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,163,Griffith,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,163,Griffith,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,163,Griffith,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,163,Griffith,D,9998,0,Unapportioned,Family First,FFP,N,N,1092,0,0,0,0,1092
QLD,163,Griffith,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,163,Griffith,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,163,Griffith,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,163,Griffith,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,454,0,0,0,0,454
QLD,163,Griffith,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
QLD,163,Griffith,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,9998,0,Unapportioned,,,N,N,15,0,0,0,0,15
QLD,163,Griffith,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,9998,0,Unapportioned,One Nation,ON,N,N,206,0,0,0,0,206
QLD,163,Griffith,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,9998,0,Unapportioned,,,N,N,40,0,0,0,0,40
QLD,163,Griffith,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,163,Griffith,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,163,Griffith,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,163,Griffith,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,559,0,0,0,0,559
QLD,163,Griffith,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,9998,0,Unapportioned,Australia First Party,FST,N,N,148,0,0,0,0,148
QLD,163,Griffith,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,163,Griffith,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,163,Griffith,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,163,Griffith,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,85,0,0,0,0,85
QLD,163,Griffith,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,163,Griffith,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,163,Griffith,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,163,Griffith,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,99,0,0,0,0,99
QLD,163,Griffith,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,163,Griffith,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,163,Griffith,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,163,Griffith,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,68,0,0,0,0,68
QLD,163,Griffith,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,163,Griffith,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,163,Griffith,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,163,Griffith,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,163,Griffith,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,163,Griffith,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,163,Griffith,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,23449,0,0,0,0,23449
QLD,163,Griffith,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,446,0,0,0,0,446
QLD,163,Griffith,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,163,Griffith,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,163,Griffith,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,163,Griffith,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1395,0,0,0,0,1395
QLD,163,Griffith,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,163,Griffith,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,163,Griffith,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,163,Griffith,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,163,Griffith,R,9998,0,Unapportioned,The Greens,GRN,N,N,15798,0,0,0,0,15798
QLD,163,Griffith,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,163,Griffith,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,163,Griffith,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,163,Griffith,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,221,0,0,0,0,221
QLD,163,Griffith,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,163,Griffith,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,163,Griffith,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,163,Griffith,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,163,Griffith,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,163,Griffith,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,18610,0,0,0,0,18610
QLD,163,Griffith,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1102,0,0,0,0,1102
QLD,163,Griffith,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,223,0,0,0,0,223
QLD,163,Griffith,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,194,0,0,0,0,194
