2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:20 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,164,Groom,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,9,0,0,0,0,9
QLD,164,Groom,R,9998,0,Unapportioned,The Greens,GRN,N,N,1093,0,0,0,0,1093
QLD,164,Groom,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,48,0,0,0,0,48
QLD,164,Groom,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
QLD,164,Groom,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,164,Groom,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,11,0,0,0,0,11
QLD,164,Groom,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,13933,0,0,0,0,13933
QLD,164,Groom,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,103,0,0,0,0,103
QLD,164,Groom,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,18,0,0,0,0,18
QLD,164,Groom,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,10,0,0,0,0,10
QLD,164,Groom,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,3,0,0,0,0,3
QLD,164,Groom,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2157,0,0,0,0,2157
QLD,164,Groom,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1347,0,0,0,0,1347
QLD,164,Groom,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,12,0,0,0,0,12
QLD,164,Groom,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
QLD,164,Groom,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,250,0,0,0,0,250
QLD,164,Groom,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,215,0,0,0,0,215
QLD,164,Groom,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,5,0,0,0,0,5
QLD,164,Groom,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,1,0,0,0,0,1
QLD,164,Groom,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,1,0,0,0,0,1
QLD,164,Groom,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,50,0,0,0,0,50
QLD,164,Groom,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,346,0,0,0,0,346
QLD,164,Groom,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,23,0,0,0,0,23
QLD,164,Groom,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,2,0,0,0,0,2
QLD,164,Groom,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,73,0,0,0,0,73
QLD,164,Groom,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,32,0,0,0,0,32
QLD,164,Groom,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,1,0,0,0,0,1
QLD,164,Groom,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,3,0,0,0,0,3
QLD,164,Groom,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,3,0,0,0,0,3
QLD,164,Groom,UG,5,22013,"PYKE, Peter",,,N,N,30,0,0,0,0,30
QLD,164,Groom,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,7,0,0,0,0,7
QLD,165,Herbert,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,165,Herbert,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,165,Herbert,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,165,Herbert,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,222,0,0,0,0,222
QLD,165,Herbert,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,165,Herbert,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,165,Herbert,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,165,Herbert,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,152,0,0,0,0,152
QLD,165,Herbert,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,165,Herbert,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,C,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
QLD,165,Herbert,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,165,Herbert,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,165,Herbert,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,165,Herbert,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,165,Herbert,D,9998,0,Unapportioned,Family First,FFP,N,N,2465,0,0,0,0,2465
QLD,165,Herbert,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,165,Herbert,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,165,Herbert,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,165,Herbert,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1490,0,0,0,0,1490
QLD,165,Herbert,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,165,Herbert,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,F,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
QLD,165,Herbert,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,165,Herbert,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,G,9998,0,Unapportioned,,,N,N,15,0,0,0,0,15
QLD,165,Herbert,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,165,Herbert,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,165,Herbert,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,165,Herbert,H,9998,0,Unapportioned,One Nation,ON,N,N,628,0,0,0,0,628
QLD,165,Herbert,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,165,Herbert,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,165,Herbert,I,9998,0,Unapportioned,,,N,N,70,0,0,0,0,70
QLD,165,Herbert,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,165,Herbert,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,165,Herbert,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,165,Herbert,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,468,0,0,0,0,468
QLD,165,Herbert,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,165,Herbert,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,165,Herbert,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,165,Herbert,K,9998,0,Unapportioned,Australia First Party,FST,N,N,249,0,0,0,0,249
QLD,165,Herbert,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,165,Herbert,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,165,Herbert,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,165,Herbert,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,55,0,0,0,0,55
QLD,165,Herbert,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,165,Herbert,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,165,Herbert,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,165,Herbert,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,108,0,0,0,0,108
QLD,165,Herbert,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,165,Herbert,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,165,Herbert,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,165,Herbert,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,55,0,0,0,0,55
QLD,165,Herbert,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,165,Herbert,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,165,Herbert,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,165,Herbert,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,165,Herbert,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,165,Herbert,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,165,Herbert,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,23051,0,0,0,0,23051
QLD,165,Herbert,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,2411,0,0,0,0,2411
QLD,165,Herbert,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,165,Herbert,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,165,Herbert,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,165,Herbert,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1939,0,0,0,0,1939
QLD,165,Herbert,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,165,Herbert,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,165,Herbert,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,165,Herbert,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,165,Herbert,R,9998,0,Unapportioned,The Greens,GRN,N,N,5161,0,0,0,0,5161
QLD,165,Herbert,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,165,Herbert,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,165,Herbert,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,165,Herbert,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,89,0,0,0,0,89
QLD,165,Herbert,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,165,Herbert,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,165,Herbert,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,165,Herbert,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,165,Herbert,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,165,Herbert,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,22297,0,0,0,0,22297
QLD,165,Herbert,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,165,Herbert,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,165,Herbert,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,165,Herbert,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1444,0,0,0,0,1444
QLD,165,Herbert,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,165,Herbert,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,282,0,0,0,0,282
QLD,165,Herbert,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,165,Herbert,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,165,Herbert,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,165,Herbert,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,189,0,0,0,0,189
QLD,165,Herbert,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,16,0,0,0,0,16
QLD,165,Herbert,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,165,Herbert,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,0,0,0,0,0,0
QLD,165,Herbert,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,4,0,0,0,0,4
QLD,165,Herbert,UG,5,22013,"PYKE, Peter",,,N,N,1,0,0,0,0,1
QLD,165,Herbert,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,9,0,0,0,0,9
QLD,166,Hinkler,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,197,0,0,0,2,199
QLD,166,Hinkler,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,15,0,0,0,0,15
QLD,166,Hinkler,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,3,0,0,0,0,3
QLD,166,Hinkler,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,30,0,0,0,0,30
QLD,166,Hinkler,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,207,0,0,0,18,225
QLD,166,Hinkler,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,6,0,0,0,0,6
QLD,166,Hinkler,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,166,Hinkler,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,24,0,0,0,0,24
QLD,166,Hinkler,C,0,22080,C Ticket Votes,,,N,N,33,0,0,0,0,33
QLD,166,Hinkler,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,166,Hinkler,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,166,Hinkler,C,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
QLD,166,Hinkler,D,0,22070,D Ticket Votes,Family First,FFP,N,N,2210,0,0,0,47,2257
QLD,166,Hinkler,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,83,0,0,0,0,83
QLD,166,Hinkler,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,5,0,0,0,0,5
QLD,166,Hinkler,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,2,0,0,0,0,2
QLD,166,Hinkler,D,9998,0,Unapportioned,Family First,FFP,N,N,211,0,0,0,0,211
QLD,166,Hinkler,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,1234,0,0,0,31,1265
QLD,166,Hinkler,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,66,0,0,0,0,66
QLD,166,Hinkler,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
QLD,166,Hinkler,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,158,0,0,0,0,158
QLD,166,Hinkler,F,0,22082,F Ticket Votes,,,N,N,25,0,0,0,1,26
QLD,166,Hinkler,F,1,22002,"PYKE, John Richard",,,N,N,1,0,0,0,0,1
QLD,166,Hinkler,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,166,Hinkler,F,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
QLD,166,Hinkler,G,0,22067,G Ticket Votes,,,N,N,37,0,0,0,0,37
QLD,166,Hinkler,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,2,0,0,0,0,2
QLD,166,Hinkler,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,166,Hinkler,G,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
QLD,166,Hinkler,H,0,22079,H Ticket Votes,One Nation,ON,N,N,628,0,0,0,26,654
QLD,166,Hinkler,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,20,0,0,0,0,20
QLD,166,Hinkler,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,2,0,0,0,0,2
QLD,166,Hinkler,H,9998,0,Unapportioned,One Nation,ON,N,N,84,0,0,0,0,84
QLD,166,Hinkler,I,0,22072,I Ticket Votes,,,N,N,81,0,0,0,2,83
QLD,166,Hinkler,I,1,21528,"WATTIE, Russell",,,N,N,8,0,0,0,0,8
QLD,166,Hinkler,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,166,Hinkler,I,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
QLD,166,Hinkler,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,463,0,0,0,18,481
QLD,166,Hinkler,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,13,0,0,0,0,13
QLD,166,Hinkler,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,3,0,0,0,0,3
QLD,166,Hinkler,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,50,0,0,0,0,50
QLD,166,Hinkler,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,348,0,0,0,11,359
QLD,166,Hinkler,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,3,0,0,0,0,3
QLD,166,Hinkler,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,166,Hinkler,K,9998,0,Unapportioned,Australia First Party,FST,N,N,24,0,0,0,0,24
QLD,166,Hinkler,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,33,0,0,0,0,33
QLD,166,Hinkler,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
QLD,166,Hinkler,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
QLD,166,Hinkler,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,166,Hinkler,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,86,0,0,0,7,93
QLD,166,Hinkler,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,7,0,0,0,0,7
QLD,166,Hinkler,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,166,Hinkler,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,8,0,0,0,0,8
QLD,166,Hinkler,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,82,0,0,0,4,86
QLD,166,Hinkler,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,3,0,0,0,0,3
QLD,166,Hinkler,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
QLD,166,Hinkler,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,14,0,0,0,0,14
QLD,166,Hinkler,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,28268,0,0,0,989,29257
QLD,166,Hinkler,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,89,0,0,0,0,89
QLD,166,Hinkler,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,155,0,0,0,0,155
QLD,166,Hinkler,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,3,0,0,0,0,3
QLD,166,Hinkler,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,1,0,0,0,0,1
QLD,166,Hinkler,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,5,0,0,0,0,5
QLD,166,Hinkler,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,2828,0,0,0,0,2828
QLD,166,Hinkler,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,2067,0,0,0,54,2121
QLD,166,Hinkler,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,45,0,0,0,0,45
QLD,166,Hinkler,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,2,0,0,0,0,2
QLD,166,Hinkler,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,169,0,0,0,0,169
QLD,166,Hinkler,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1839,0,0,0,53,1892
QLD,166,Hinkler,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,22,0,0,0,0,22
QLD,166,Hinkler,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,4,0,0,0,0,4
QLD,166,Hinkler,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,122,0,0,0,0,122
QLD,166,Hinkler,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,3994,0,0,0,153,4147
QLD,166,Hinkler,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,130,0,0,0,0,130
QLD,166,Hinkler,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,4,0,0,0,0,4
QLD,166,Hinkler,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,8,0,0,0,0,8
QLD,166,Hinkler,R,9998,0,Unapportioned,The Greens,GRN,N,N,366,0,0,0,0,366
QLD,166,Hinkler,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,45,0,0,0,0,45
QLD,166,Hinkler,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,3,0,0,0,0,3
QLD,166,Hinkler,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,166,Hinkler,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,1,0,0,0,0,1
QLD,166,Hinkler,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,19642,0,0,0,722,20364
QLD,166,Hinkler,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,86,0,0,0,0,86
QLD,166,Hinkler,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,18,0,0,0,0,18
QLD,166,Hinkler,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,5,0,0,0,0,5
QLD,166,Hinkler,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,10,0,0,0,0,10
QLD,166,Hinkler,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,1924,0,0,0,0,1924
QLD,166,Hinkler,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1139,0,0,0,44,1183
QLD,166,Hinkler,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,11,0,0,0,0,11
QLD,166,Hinkler,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
QLD,166,Hinkler,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,139,0,0,0,0,139
QLD,166,Hinkler,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,243,0,0,0,8,251
QLD,166,Hinkler,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,5,0,0,0,0,5
QLD,166,Hinkler,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,166,Hinkler,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,166,Hinkler,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,36,0,0,0,0,36
QLD,166,Hinkler,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,225,0,0,0,9,234
QLD,166,Hinkler,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,10,0,0,0,0,10
QLD,166,Hinkler,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,2,0,0,0,0,2
QLD,166,Hinkler,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,45,0,0,0,0,45
QLD,166,Hinkler,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,11,0,0,0,0,11
QLD,166,Hinkler,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,1,0,0,0,0,1
QLD,166,Hinkler,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,1,0,0,0,0,1
QLD,166,Hinkler,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,1,0,0,0,0,1
