2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,251,Watson,W,0,22206,W Ticket Votes,Labor,ALP,N,N,28947,0,0,455,0,29402
NSW,251,Watson,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,57,0,0,0,0,57
NSW,251,Watson,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,2,0,0,0,0,2
NSW,251,Watson,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,2,0,0,0,0,2
NSW,251,Watson,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,1,0,0,0,0,1
NSW,251,Watson,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,1,0,0,0,0,1
NSW,251,Watson,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,2,0,0,0,0,2
NSW,251,Watson,W,9998,0,Unapportioned,Labor,ALP,N,N,2010,0,0,0,0,2010
NSW,251,Watson,X,0,22231,X Ticket Votes,,,N,N,22,0,0,1,0,23
NSW,251,Watson,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,251,Watson,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,251,Watson,X,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,251,Watson,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,124,0,0,0,0,124
NSW,251,Watson,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,10,0,0,0,0,10
NSW,251,Watson,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,251,Watson,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,27,0,0,0,0,27
NSW,251,Watson,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1287,0,0,28,0,1315
NSW,251,Watson,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,19,0,0,0,0,19
NSW,251,Watson,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,251,Watson,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,3,0,0,0,0,3
NSW,251,Watson,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,136,0,0,0,0,136
NSW,251,Watson,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,20153,0,0,333,0,20486
NSW,251,Watson,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,26,0,0,0,0,26
NSW,251,Watson,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,9,0,0,0,0,9
NSW,251,Watson,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,251,Watson,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,251,Watson,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,251,Watson,AA,6,21776,"BILIC, George",Liberal,LP,N,N,2,0,0,0,0,2
NSW,251,Watson,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,1356,0,0,0,0,1356
NSW,251,Watson,AB,0,22221,AB Ticket Votes,,,N,N,22,0,0,0,0,22
NSW,251,Watson,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,251,Watson,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,251,Watson,AB,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,251,Watson,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,182,0,0,3,0,185
NSW,251,Watson,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,9,0,0,0,0,9
NSW,251,Watson,AC,2,21827,"BRETT, John",One Nation,ON,N,N,2,0,0,0,0,2
NSW,251,Watson,AC,9998,0,Unapportioned,One Nation,ON,N,N,15,0,0,0,0,15
NSW,251,Watson,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,4985,0,0,117,0,5102
NSW,251,Watson,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,87,0,0,0,0,87
NSW,251,Watson,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,251,Watson,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,5,0,0,0,0,5
NSW,251,Watson,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,251,Watson,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,251,Watson,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,251,Watson,AD,9998,0,Unapportioned,The Greens,GRN,N,N,376,0,0,0,0,376
NSW,251,Watson,AE,0,22234,AE Ticket Votes,,,N,N,40,0,0,0,0,40
NSW,251,Watson,AE,1,22202,"KERNOT, Cheryl",,,N,N,13,0,0,0,0,13
NSW,251,Watson,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,251,Watson,AE,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
NSW,251,Watson,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1941,0,0,38,0,1979
NSW,251,Watson,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,6,0,0,0,0,6
NSW,251,Watson,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,251,Watson,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,251,Watson,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,156,0,0,0,0,156
NSW,251,Watson,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,4,0,0,0,0,4
NSW,251,Watson,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,251,Watson,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,251,Watson,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,1,0,0,0,0,1
NSW,251,Watson,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,4,0,0,0,0,4
NSW,152,Wentworth,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,349,0,0,0,0,349
NSW,152,Wentworth,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
NSW,152,Wentworth,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,152,Wentworth,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,25,0,0,0,0,25
NSW,152,Wentworth,B,0,22230,B Ticket Votes,,,N,N,6,0,0,0,0,6
NSW,152,Wentworth,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,B,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,152,Wentworth,C,0,22224,C Ticket Votes,,,N,N,8,0,0,0,0,8
NSW,152,Wentworth,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,C,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,152,Wentworth,D,0,22215,D Ticket Votes,,,N,N,14,0,0,0,0,14
NSW,152,Wentworth,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,D,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,152,Wentworth,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,43,0,0,0,0,43
NSW,152,Wentworth,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,E,9998,0,Unapportioned,Building Australia,BAP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,31,0,0,0,0,31
NSW,152,Wentworth,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,152,Wentworth,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,152,Wentworth,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,8,0,0,0,0,8
NSW,152,Wentworth,G,0,22222,G Ticket Votes,Communist,CAL,N,N,86,0,0,0,0,86
NSW,152,Wentworth,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,2,0,0,0,0,2
NSW,152,Wentworth,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,152,Wentworth,G,9998,0,Unapportioned,Communist,CAL,N,N,6,0,0,0,0,6
NSW,152,Wentworth,H,0,22233,H Ticket Votes,,,N,N,7,0,0,0,0,7
NSW,152,Wentworth,H,1,22021,"BLOOM, Nadia",,,N,N,1,0,0,0,0,1
NSW,152,Wentworth,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,H,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,152,Wentworth,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,32,0,0,0,0,32
NSW,152,Wentworth,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,152,Wentworth,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,152,Wentworth,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,10,0,0,0,0,10
NSW,152,Wentworth,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,251,0,0,0,0,251
NSW,152,Wentworth,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,1,0,0,0,0,1
NSW,152,Wentworth,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,152,Wentworth,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,30,0,0,0,0,30
NSW,152,Wentworth,K,0,22218,K Ticket Votes,,,N,N,1,0,0,0,0,1
NSW,152,Wentworth,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,L,0,22232,L Ticket Votes,,,N,N,6,0,0,0,0,6
NSW,152,Wentworth,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,105,0,0,0,0,105
NSW,152,Wentworth,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
NSW,152,Wentworth,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,152,Wentworth,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,17,0,0,0,0,17
NSW,152,Wentworth,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,80,0,0,0,0,80
NSW,152,Wentworth,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,152,Wentworth,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,152,Wentworth,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,22,0,0,0,0,22
NSW,152,Wentworth,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,275,0,0,0,0,275
NSW,152,Wentworth,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,26,0,0,0,0,26
NSW,152,Wentworth,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,217,0,0,0,0,217
NSW,152,Wentworth,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,0,2
NSW,152,Wentworth,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,16,0,0,0,0,16
NSW,152,Wentworth,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,808,0,0,0,0,808
NSW,152,Wentworth,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
NSW,152,Wentworth,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,107,0,0,0,0,107
NSW,152,Wentworth,R,0,22227,R Ticket Votes,,,N,N,3,0,0,0,0,3
NSW,152,Wentworth,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,R,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,152,Wentworth,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,33,0,0,0,0,33
NSW,152,Wentworth,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,5,0,0,0,0,5
NSW,152,Wentworth,T,0,22223,T Ticket Votes,,,N,N,11,0,0,0,0,11
NSW,152,Wentworth,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,T,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,152,Wentworth,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,18,0,0,0,0,18
NSW,152,Wentworth,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,3,0,0,0,0,3
NSW,152,Wentworth,V,0,22209,V Ticket Votes,Family First,FFP,N,N,162,0,0,0,0,162
NSW,152,Wentworth,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,2,0,0,0,0,2
NSW,152,Wentworth,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,V,9998,0,Unapportioned,Family First,FFP,N,N,14,0,0,0,0,14
NSW,152,Wentworth,W,0,22206,W Ticket Votes,Labor,ALP,N,N,15687,0,0,0,0,15687
NSW,152,Wentworth,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,14,0,0,0,0,14
NSW,152,Wentworth,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,152,Wentworth,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,2,0,0,0,0,2
NSW,152,Wentworth,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,W,9998,0,Unapportioned,Labor,ALP,N,N,500,0,0,0,0,500
NSW,152,Wentworth,X,0,22231,X Ticket Votes,,,N,N,13,0,0,0,0,13
NSW,152,Wentworth,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,X,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,152,Wentworth,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,154,0,0,0,0,154
NSW,152,Wentworth,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,3,0,0,0,0,3
NSW,152,Wentworth,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,152,Wentworth,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,30,0,0,0,0,30
NSW,152,Wentworth,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,197,0,0,0,0,197
NSW,152,Wentworth,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,25,0,0,0,0,25
NSW,152,Wentworth,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,33596,0,0,0,0,33596
NSW,152,Wentworth,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,20,0,0,0,0,20
NSW,152,Wentworth,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,4,0,0,0,0,4
NSW,152,Wentworth,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,152,Wentworth,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,AA,6,21776,"BILIC, George",Liberal,LP,N,N,1,0,0,0,0,1
NSW,152,Wentworth,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,741,0,0,0,0,741
NSW,152,Wentworth,AB,0,22221,AB Ticket Votes,,,N,N,36,0,0,0,0,36
NSW,152,Wentworth,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AB,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,152,Wentworth,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,111,0,0,0,0,111
NSW,152,Wentworth,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,1,0,0,0,0,1
NSW,152,Wentworth,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AC,9998,0,Unapportioned,One Nation,ON,N,N,6,0,0,0,0,6
NSW,152,Wentworth,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,13484,0,0,0,0,13484
NSW,152,Wentworth,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,34,0,0,0,0,34
NSW,152,Wentworth,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,152,Wentworth,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,152,Wentworth,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,152,Wentworth,AD,9998,0,Unapportioned,The Greens,GRN,N,N,1049,0,0,0,0,1049
NSW,152,Wentworth,AE,0,22234,AE Ticket Votes,,,N,N,111,0,0,0,0,111
NSW,152,Wentworth,AE,1,22202,"KERNOT, Cheryl",,,N,N,3,0,0,0,0,3
NSW,152,Wentworth,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AE,9998,0,Unapportioned,,,N,N,146,0,0,0,0,146
NSW,152,Wentworth,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1563,0,0,0,0,1563
NSW,152,Wentworth,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,3,0,0,0,0,3
NSW,152,Wentworth,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,152,Wentworth,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,40,0,0,0,0,40
NSW,152,Wentworth,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,12,0,0,0,0,12
NSW,152,Wentworth,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,3,0,0,0,0,3
NSW,152,Wentworth,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,152,Wentworth,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,6,0,0,0,0,6
NSW,152,Wentworth,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,4,0,0,0,0,4
NSW,153,Werriwa,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,379,9,0,0,2,390
NSW,153,Werriwa,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,153,Werriwa,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,153,Werriwa,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,12,0,0,0,0,12
NSW,153,Werriwa,B,0,22230,B Ticket Votes,,,N,N,24,0,0,0,1,25
NSW,153,Werriwa,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,B,9998,0,Unapportioned,,,N,N,46,0,0,0,0,46
NSW,153,Werriwa,C,0,22224,C Ticket Votes,,,N,N,22,0,0,0,0,22
NSW,153,Werriwa,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,C,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,153,Werriwa,D,0,22215,D Ticket Votes,,,N,N,29,1,0,0,0,30
NSW,153,Werriwa,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,D,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,153,Werriwa,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,204,8,0,0,1,213
NSW,153,Werriwa,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,153,Werriwa,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,153,Werriwa,E,9998,0,Unapportioned,Building Australia,BAP,N,N,10,0,0,0,0,10
NSW,153,Werriwa,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,44,1,0,0,0,45
NSW,153,Werriwa,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,153,Werriwa,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,153,Werriwa,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,5,0,0,0,0,5
NSW,153,Werriwa,G,0,22222,G Ticket Votes,Communist,CAL,N,N,120,7,0,0,0,127
NSW,153,Werriwa,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,153,Werriwa,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,153,Werriwa,G,9998,0,Unapportioned,Communist,CAL,N,N,6,0,0,0,0,6
NSW,153,Werriwa,H,0,22233,H Ticket Votes,,,N,N,15,0,0,0,0,15
NSW,153,Werriwa,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,H,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,153,Werriwa,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,109,2,0,0,0,111
NSW,153,Werriwa,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,153,Werriwa,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,153,Werriwa,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,3,0,0,0,0,3
NSW,153,Werriwa,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,379,10,0,0,11,400
NSW,153,Werriwa,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,1,0,0,0,0,1
NSW,153,Werriwa,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,153,Werriwa,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,15,0,0,0,0,15
NSW,153,Werriwa,K,0,22218,K Ticket Votes,,,N,N,18,0,0,0,0,18
NSW,153,Werriwa,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,153,Werriwa,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
