2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,176,Rankin,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,113,0,0,0,0,113
QLD,176,Rankin,C,0,22080,C Ticket Votes,,,N,N,11,0,0,0,0,11
QLD,176,Rankin,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,C,9998,0,Unapportioned,,,N,N,15,0,0,0,0,15
QLD,176,Rankin,D,0,22070,D Ticket Votes,Family First,FFP,N,N,669,0,0,0,0,669
QLD,176,Rankin,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,176,Rankin,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,176,Rankin,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,176,Rankin,D,9998,0,Unapportioned,Family First,FFP,N,N,2716,0,0,0,0,2716
QLD,176,Rankin,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,194,0,0,0,0,194
QLD,176,Rankin,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,176,Rankin,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,176,Rankin,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,654,0,0,0,0,654
QLD,176,Rankin,F,0,22082,F Ticket Votes,,,N,N,6,0,0,0,0,6
QLD,176,Rankin,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,F,9998,0,Unapportioned,,,N,N,19,0,0,0,0,19
QLD,176,Rankin,G,0,22067,G Ticket Votes,,,N,N,9,0,0,0,0,9
QLD,176,Rankin,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,G,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
QLD,176,Rankin,H,0,22079,H Ticket Votes,One Nation,ON,N,N,128,0,0,0,0,128
QLD,176,Rankin,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,176,Rankin,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,176,Rankin,H,9998,0,Unapportioned,One Nation,ON,N,N,416,0,0,0,0,416
QLD,176,Rankin,I,0,22072,I Ticket Votes,,,N,N,21,0,0,0,0,21
QLD,176,Rankin,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,176,Rankin,I,9998,0,Unapportioned,,,N,N,54,0,0,0,0,54
QLD,176,Rankin,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,135,0,0,0,0,135
QLD,176,Rankin,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,176,Rankin,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,176,Rankin,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,381,0,0,0,0,381
QLD,176,Rankin,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,59,0,0,0,0,59
QLD,176,Rankin,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,176,Rankin,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,176,Rankin,K,9998,0,Unapportioned,Australia First Party,FST,N,N,206,0,0,0,0,206
QLD,176,Rankin,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,11,0,0,0,0,11
QLD,176,Rankin,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,176,Rankin,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,176,Rankin,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,46,0,0,0,0,46
QLD,176,Rankin,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,18,0,0,0,0,18
QLD,176,Rankin,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,176,Rankin,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,176,Rankin,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,103,0,0,0,0,103
QLD,176,Rankin,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,16,0,0,0,0,16
QLD,176,Rankin,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,176,Rankin,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,176,Rankin,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,45,0,0,0,0,45
QLD,176,Rankin,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,4910,0,0,0,0,4910
QLD,176,Rankin,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,176,Rankin,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,176,Rankin,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,176,Rankin,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,176,Rankin,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,176,Rankin,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,16826,0,0,0,0,16826
QLD,176,Rankin,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,181,0,0,0,0,181
QLD,176,Rankin,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,176,Rankin,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,176,Rankin,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,609,0,0,0,0,609
QLD,176,Rankin,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,490,0,0,0,0,490
QLD,176,Rankin,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,176,Rankin,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,176,Rankin,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1344,0,0,0,0,1344
QLD,176,Rankin,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,1808,0,0,0,0,1808
QLD,176,Rankin,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,176,Rankin,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,176,Rankin,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,176,Rankin,R,9998,0,Unapportioned,The Greens,GRN,N,N,6543,0,0,0,0,6543
QLD,176,Rankin,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,12,0,0,0,0,12
QLD,176,Rankin,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,176,Rankin,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,176,Rankin,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,62,0,0,0,0,62
QLD,176,Rankin,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,6205,0,0,0,0,6205
QLD,176,Rankin,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,176,Rankin,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,176,Rankin,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,176,Rankin,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,176,Rankin,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,19315,0,0,0,0,19315
QLD,176,Rankin,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,363,0,0,0,0,363
QLD,176,Rankin,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,176,Rankin,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,176,Rankin,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1102,0,0,0,0,1102
QLD,176,Rankin,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,130,0,0,0,0,130
QLD,176,Rankin,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,176,Rankin,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,176,Rankin,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,176,Rankin,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,362,0,0,0,0,362
QLD,176,Rankin,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,102,0,0,0,0,102
QLD,176,Rankin,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,176,Rankin,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,176,Rankin,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,351,0,0,0,0,351
QLD,176,Rankin,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,15,0,0,0,0,15
QLD,176,Rankin,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,176,Rankin,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,0,0,0,0,0,0
QLD,176,Rankin,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,0,0,0,0,0,0
QLD,176,Rankin,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,176,Rankin,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,5,0,0,0,0,5
QLD,177,Ryan,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,177,Ryan,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,177,Ryan,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,177,Ryan,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,162,0,0,0,0,162
QLD,177,Ryan,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,177,Ryan,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,177,Ryan,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,177,Ryan,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,95,0,0,0,0,95
QLD,177,Ryan,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,177,Ryan,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,C,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
QLD,177,Ryan,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,177,Ryan,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,177,Ryan,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,177,Ryan,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,177,Ryan,D,9998,0,Unapportioned,Family First,FFP,N,N,1396,0,0,0,0,1396
QLD,177,Ryan,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,177,Ryan,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,177,Ryan,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,177,Ryan,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,441,0,0,0,0,441
QLD,177,Ryan,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,177,Ryan,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,F,9998,0,Unapportioned,,,N,N,22,0,0,0,0,22
QLD,177,Ryan,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,177,Ryan,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,G,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
QLD,177,Ryan,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,177,Ryan,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,177,Ryan,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,177,Ryan,H,9998,0,Unapportioned,One Nation,ON,N,N,151,0,0,0,0,151
QLD,177,Ryan,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,177,Ryan,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,177,Ryan,I,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
QLD,177,Ryan,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,177,Ryan,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,177,Ryan,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,177,Ryan,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,558,0,0,0,0,558
QLD,177,Ryan,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,177,Ryan,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,177,Ryan,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,177,Ryan,K,9998,0,Unapportioned,Australia First Party,FST,N,N,109,0,0,0,0,109
QLD,177,Ryan,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,177,Ryan,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,177,Ryan,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,177,Ryan,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,75,0,0,0,0,75
QLD,177,Ryan,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,177,Ryan,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,177,Ryan,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,177,Ryan,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,165,0,0,0,0,165
QLD,177,Ryan,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,177,Ryan,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,177,Ryan,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,177,Ryan,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,43,0,0,0,0,43
QLD,177,Ryan,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,177,Ryan,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,177,Ryan,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,177,Ryan,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,177,Ryan,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,177,Ryan,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,177,Ryan,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,31249,0,0,0,0,31249
QLD,177,Ryan,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,435,0,0,0,0,435
QLD,177,Ryan,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,177,Ryan,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,177,Ryan,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,177,Ryan,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1345,0,0,0,0,1345
QLD,177,Ryan,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,177,Ryan,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,177,Ryan,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,177,Ryan,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,177,Ryan,R,9998,0,Unapportioned,The Greens,GRN,N,N,15956,0,0,0,0,15956
QLD,177,Ryan,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,177,Ryan,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,177,Ryan,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,177,Ryan,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,109,0,0,0,0,109
QLD,177,Ryan,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,177,Ryan,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,177,Ryan,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,177,Ryan,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,177,Ryan,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,177,Ryan,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,14813,0,0,0,0,14813
QLD,177,Ryan,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,177,Ryan,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,177,Ryan,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,177,Ryan,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1296,0,0,0,0,1296
QLD,177,Ryan,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,177,Ryan,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,129,0,0,0,0,129
QLD,177,Ryan,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,177,Ryan,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,177,Ryan,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,177,Ryan,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,213,0,0,0,0,213
QLD,177,Ryan,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,48,0,0,0,0,48
QLD,177,Ryan,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,21,0,0,0,0,21
QLD,177,Ryan,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,19,0,0,0,0,19
QLD,177,Ryan,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,20,0,0,0,0,20
QLD,177,Ryan,UG,5,22013,"PYKE, Peter",,,N,N,31,0,0,0,0,31
QLD,177,Ryan,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,26,0,0,0,0,26
QLD,178,Wide Bay,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,110,0,0,0,0,110
QLD,178,Wide Bay,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,112,0,0,0,0,112
QLD,178,Wide Bay,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,208,0,0,0,0,208
QLD,178,Wide Bay,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,163,0,0,0,0,163
QLD,178,Wide Bay,C,0,22080,C Ticket Votes,,,N,N,11,0,0,0,0,11
QLD,178,Wide Bay,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,C,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
QLD,178,Wide Bay,D,0,22070,D Ticket Votes,Family First,FFP,N,N,1426,0,0,0,0,1426
QLD,178,Wide Bay,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,D,9998,0,Unapportioned,Family First,FFP,N,N,951,0,0,0,0,951
QLD,178,Wide Bay,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,854,0,0,0,0,854
QLD,178,Wide Bay,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,640,0,0,0,0,640
QLD,178,Wide Bay,F,0,22082,F Ticket Votes,,,N,N,13,0,0,0,0,13
QLD,178,Wide Bay,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,F,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
QLD,178,Wide Bay,G,0,22067,G Ticket Votes,,,N,N,32,0,0,0,0,32
QLD,178,Wide Bay,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,G,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
QLD,178,Wide Bay,H,0,22079,H Ticket Votes,One Nation,ON,N,N,623,0,0,0,0,623
QLD,178,Wide Bay,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,H,9998,0,Unapportioned,One Nation,ON,N,N,425,0,0,0,0,425
QLD,178,Wide Bay,I,0,22072,I Ticket Votes,,,N,N,54,0,0,0,0,54
QLD,178,Wide Bay,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,I,9998,0,Unapportioned,,,N,N,33,0,0,0,0,33
QLD,178,Wide Bay,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,280,0,0,0,0,280
QLD,178,Wide Bay,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,178,Wide Bay,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,211,0,0,0,0,211
