2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
SA,180,Barker,6716,Coonawarra,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,37,-3.6
SA,180,Barker,6716,Coonawarra,20829,SECKER,Patrick,3,N,Y,LP,Liberal,137,3.6
SA,180,Barker,30171,Divisional Office (PREPOLL),21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,-50
SA,180,Barker,30171,Divisional Office (PREPOLL),20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,-50
SA,180,Barker,7349,Eden Valley,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,101,-4.6
SA,180,Barker,7349,Eden Valley,20829,SECKER,Patrick,3,N,Y,LP,Liberal,163,4.6
SA,180,Barker,6718,Frances,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,36,-0.73
SA,180,Barker,6718,Frances,20829,SECKER,Patrick,3,N,Y,LP,Liberal,95,0.73
SA,180,Barker,6719,Furner,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,36,8.78
SA,180,Barker,6719,Furner,20829,SECKER,Patrick,3,N,Y,LP,Liberal,95,-8.78
SA,180,Barker,6720,Geranium,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,19,-7.31
SA,180,Barker,6720,Geranium,20829,SECKER,Patrick,3,N,Y,LP,Liberal,77,7.31
SA,180,Barker,6721,Glenburnie,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,84,-3.51
SA,180,Barker,6721,Glenburnie,20829,SECKER,Patrick,3,N,Y,LP,Liberal,177,3.51
SA,180,Barker,6722,Glencoe,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,151,-0.34
SA,180,Barker,6722,Glencoe,20829,SECKER,Patrick,3,N,Y,LP,Liberal,214,0.34
SA,180,Barker,6723,Glossop,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,174,-9.58
SA,180,Barker,6723,Glossop,20829,SECKER,Patrick,3,N,Y,LP,Liberal,292,9.58
SA,180,Barker,7188,Jervois,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,31,-7.76
SA,180,Barker,7188,Jervois,20829,SECKER,Patrick,3,N,Y,LP,Liberal,93,7.76
SA,180,Barker,6728,Kalangadoo,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,111,-7.36
SA,180,Barker,6728,Kalangadoo,20829,SECKER,Patrick,3,N,Y,LP,Liberal,146,7.36
SA,180,Barker,6729,Karoonda,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,56,-3.89
SA,180,Barker,6729,Karoonda,20829,SECKER,Patrick,3,N,Y,LP,Liberal,323,3.89
SA,180,Barker,6730,Keith,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,165,-2.02
SA,180,Barker,6730,Keith,20829,SECKER,Patrick,3,N,Y,LP,Liberal,765,2.02
SA,180,Barker,7372,Keyneton,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,66,2.81
SA,180,Barker,7372,Keyneton,20829,SECKER,Patrick,3,N,Y,LP,Liberal,102,-2.81
SA,180,Barker,6733,Kingston SE,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,301,-5.44
SA,180,Barker,6733,Kingston SE,20829,SECKER,Patrick,3,N,Y,LP,Liberal,965,5.44
SA,180,Barker,6735,Kongorong,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,51,-4.17
SA,180,Barker,6735,Kongorong,20829,SECKER,Patrick,3,N,Y,LP,Liberal,158,4.17
SA,180,Barker,6737,Lameroo,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,81,-2.22
SA,180,Barker,6737,Lameroo,20829,SECKER,Patrick,3,N,Y,LP,Liberal,382,2.22
SA,180,Barker,6740,Loxton,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,839,-4.07
SA,180,Barker,6740,Loxton,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1800,4.07
SA,180,Barker,38505,Loxton IVC PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,0
SA,180,Barker,38505,Loxton IVC PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,6741,Loxton North,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,163,-5.9
SA,180,Barker,6741,Loxton North,20829,SECKER,Patrick,3,N,Y,LP,Liberal,355,5.9
SA,180,Barker,6742,Lucindale,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,61,-2.74
SA,180,Barker,6742,Lucindale,20829,SECKER,Patrick,3,N,Y,LP,Liberal,299,2.74
SA,180,Barker,7378,Lyndoch,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,497,2.16
SA,180,Barker,7378,Lyndoch,20829,SECKER,Patrick,3,N,Y,LP,Liberal,578,-2.16
SA,180,Barker,6743,Lyrup,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,66,-4.22
SA,180,Barker,6743,Lyrup,20829,SECKER,Patrick,3,N,Y,LP,Liberal,137,4.22
SA,180,Barker,7381,Mannum,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,660,-0.62
SA,180,Barker,7381,Mannum,20829,SECKER,Patrick,3,N,Y,LP,Liberal,861,0.62
SA,180,Barker,6747,Meningie,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,202,-2.15
SA,180,Barker,6747,Meningie,20829,SECKER,Patrick,3,N,Y,LP,Liberal,624,2.15
SA,180,Barker,6748,Mil Lel,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,26,-10.83
SA,180,Barker,6748,Mil Lel,20829,SECKER,Patrick,3,N,Y,LP,Liberal,131,10.83
SA,180,Barker,6749,Millicent,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,895,-6.35
SA,180,Barker,6749,Millicent,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1108,6.35
SA,180,Barker,6750,Millicent South,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,490,-8.6
SA,180,Barker,6750,Millicent South,20829,SECKER,Patrick,3,N,Y,LP,Liberal,427,8.6
SA,180,Barker,7388,Moculta,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,53,-1.5
SA,180,Barker,7388,Moculta,20829,SECKER,Patrick,3,N,Y,LP,Liberal,111,1.5
SA,180,Barker,6751,Monash,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,208,-4.28
SA,180,Barker,6751,Monash,20829,SECKER,Patrick,3,N,Y,LP,Liberal,307,4.28
SA,180,Barker,6752,Moorak,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,163,-4.25
SA,180,Barker,6752,Moorak,20829,SECKER,Patrick,3,N,Y,LP,Liberal,402,4.25
SA,180,Barker,6753,Moorook,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,107,-2.74
SA,180,Barker,6753,Moorook,20829,SECKER,Patrick,3,N,Y,LP,Liberal,192,2.74
SA,180,Barker,7391,Morgan,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,156,-8.54
SA,180,Barker,7391,Morgan,20829,SECKER,Patrick,3,N,Y,LP,Liberal,216,8.54
SA,180,Barker,6755,Mount Burr,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,153,7.51
SA,180,Barker,6755,Mount Burr,20829,SECKER,Patrick,3,N,Y,LP,Liberal,100,-7.51
SA,180,Barker,6756,Mount Gambier,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,782,-3.97
SA,180,Barker,6756,Mount Gambier,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1106,3.97
SA,180,Barker,6757,Mount Gambier East,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,1407,-2.66
SA,180,Barker,6757,Mount Gambier East,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1203,2.66
SA,180,Barker,6759,Mount Gambier North,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,706,-1.61
SA,180,Barker,6759,Mount Gambier North,20829,SECKER,Patrick,3,N,Y,LP,Liberal,603,1.61
SA,180,Barker,6744,Mount Gambier Park,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,1058,1
SA,180,Barker,6744,Mount Gambier Park,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1245,-1
SA,180,Barker,34268,Mount Gambier PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,1461,-12.62
SA,180,Barker,34268,Mount Gambier PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,2323,12.62
SA,180,Barker,6760,Mount Gambier West,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,1490,-1.93
SA,180,Barker,6760,Mount Gambier West,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1614,1.93
SA,180,Barker,6800,Mundulla,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,63,-1.9
SA,180,Barker,6800,Mundulla,20829,SECKER,Patrick,3,N,Y,LP,Liberal,312,1.9
SA,180,Barker,7209,Murray Bridge,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,538,-1.07
SA,180,Barker,7209,Murray Bridge,20829,SECKER,Patrick,3,N,Y,LP,Liberal,621,1.07
SA,180,Barker,6762,Murray Bridge East,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,445,-0.75
SA,180,Barker,6762,Murray Bridge East,20829,SECKER,Patrick,3,N,Y,LP,Liberal,846,0.75
SA,180,Barker,12996,Murray Bridge PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,475,-17.18
SA,180,Barker,12996,Murray Bridge PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,918,17.18
SA,180,Barker,7210,Murray Bridge South,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,1271,-3.72
SA,180,Barker,7210,Murray Bridge South,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1530,3.72
SA,180,Barker,7211,Murray Bridge West,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,911,-1.84
SA,180,Barker,7211,Murray Bridge West,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1414,1.84
SA,180,Barker,7213,Mypolonga,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,116,-2.03
SA,180,Barker,7213,Mypolonga,20829,SECKER,Patrick,3,N,Y,LP,Liberal,202,2.03
SA,180,Barker,6763,Nangula,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,40,-6.42
SA,180,Barker,6763,Nangula,20829,SECKER,Patrick,3,N,Y,LP,Liberal,97,6.42
SA,180,Barker,6764,Nangwarry,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,168,-6.49
SA,180,Barker,6764,Nangwarry,20829,SECKER,Patrick,3,N,Y,LP,Liberal,94,6.49
SA,180,Barker,6765,Naracoorte,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,522,-5.3
SA,180,Barker,6765,Naracoorte,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1362,5.3
SA,180,Barker,38506,Naracoorte IVC PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,0
SA,180,Barker,38506,Naracoorte IVC PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,6767,Naracoorte South,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,467,-5.62
SA,180,Barker,6767,Naracoorte South,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1142,5.62
SA,180,Barker,6768,Narrung,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,27,-2.23
SA,180,Barker,6768,Narrung,20829,SECKER,Patrick,3,N,Y,LP,Liberal,20,2.23
SA,180,Barker,6769,Nildottie,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,29,-1
SA,180,Barker,6769,Nildottie,20829,SECKER,Patrick,3,N,Y,LP,Liberal,105,1
SA,180,Barker,7396,Nuriootpa,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,1125,-1.97
SA,180,Barker,7396,Nuriootpa,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1642,1.97
SA,180,Barker,13261,Nuriootpa PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,182,-12.42
SA,180,Barker,13261,Nuriootpa PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,285,12.42
SA,180,Barker,6771,Padthaway,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,59,-4.44
SA,180,Barker,6771,Padthaway,20829,SECKER,Patrick,3,N,Y,LP,Liberal,264,4.44
SA,180,Barker,7218,Palmer,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,89,-6.81
SA,180,Barker,7218,Palmer,20829,SECKER,Patrick,3,N,Y,LP,Liberal,164,6.81
SA,180,Barker,6773,Parilla,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,11,4.32
SA,180,Barker,6773,Parilla,20829,SECKER,Patrick,3,N,Y,LP,Liberal,71,-4.32
SA,180,Barker,6774,Paringa,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,228,-1.35
SA,180,Barker,6774,Paringa,20829,SECKER,Patrick,3,N,Y,LP,Liberal,443,1.35
SA,180,Barker,6777,Peake,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,21,-5.39
SA,180,Barker,6777,Peake,20829,SECKER,Patrick,3,N,Y,LP,Liberal,106,5.39
SA,180,Barker,6778,Penola,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,328,-7
SA,180,Barker,6778,Penola,20829,SECKER,Patrick,3,N,Y,LP,Liberal,673,7
SA,180,Barker,6779,Pinnaroo,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,123,-1.31
SA,180,Barker,6779,Pinnaroo,20829,SECKER,Patrick,3,N,Y,LP,Liberal,314,1.31
SA,180,Barker,6781,Ponde,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,49,-2.18
SA,180,Barker,6781,Ponde,20829,SECKER,Patrick,3,N,Y,LP,Liberal,114,2.18
SA,180,Barker,6782,Port MacDonnell,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,207,-7.42
SA,180,Barker,6782,Port MacDonnell,20829,SECKER,Patrick,3,N,Y,LP,Liberal,376,7.42
SA,180,Barker,46638,Prison Mobile Team 1,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,-100
SA,180,Barker,46638,Prison Mobile Team 1,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,46640,Prison Mobile Team 2,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,-100
SA,180,Barker,46640,Prison Mobile Team 2,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,46753,Prison Mobile Team 3,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,-100
SA,180,Barker,46753,Prison Mobile Team 3,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,6783,Purnong,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,20,-2.9
SA,180,Barker,6783,Purnong,20829,SECKER,Patrick,3,N,Y,LP,Liberal,84,2.9
SA,180,Barker,6784,Ramco,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,165,-0.3
SA,180,Barker,6784,Ramco,20829,SECKER,Patrick,3,N,Y,LP,Liberal,278,0.3
SA,180,Barker,36548,Remote Mobile Team 1,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,24,-9.34
SA,180,Barker,36548,Remote Mobile Team 1,20829,SECKER,Patrick,3,N,Y,LP,Liberal,45,9.34
SA,180,Barker,6786,Rendelsham,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,49,-1.33
SA,180,Barker,6786,Rendelsham,20829,SECKER,Patrick,3,N,Y,LP,Liberal,103,1.33
SA,180,Barker,6787,Renmark,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,971,-0.52
SA,180,Barker,6787,Renmark,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1160,0.52
SA,180,Barker,6788,Renmark North,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,190,-4.52
SA,180,Barker,6788,Renmark North,20829,SECKER,Patrick,3,N,Y,LP,Liberal,313,4.52
SA,180,Barker,13263,Renmark PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,297,-21.29
SA,180,Barker,13263,Renmark PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,693,21.29
SA,180,Barker,6789,Renmark West,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,216,-3.24
SA,180,Barker,6789,Renmark West,20829,SECKER,Patrick,3,N,Y,LP,Liberal,434,3.24
SA,180,Barker,6790,Robe,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,183,-3.92
SA,180,Barker,6790,Robe,20829,SECKER,Patrick,3,N,Y,LP,Liberal,554,3.92
SA,180,Barker,7416,Sandy Creek,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,237,3.24
SA,180,Barker,7416,Sandy Creek,20829,SECKER,Patrick,3,N,Y,LP,Liberal,318,-3.24
SA,180,Barker,7417,Sedan,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,57,-2.8
SA,180,Barker,7417,Sedan,20829,SECKER,Patrick,3,N,Y,LP,Liberal,86,2.8
SA,180,Barker,6793,Southend,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,47,-3.11
SA,180,Barker,6793,Southend,20829,SECKER,Patrick,3,N,Y,LP,Liberal,113,3.12
SA,180,Barker,33222,Special Hospital Team 1,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,16,-9.26
SA,180,Barker,33222,Special Hospital Team 1,20829,SECKER,Patrick,3,N,Y,LP,Liberal,32,9.26
SA,180,Barker,33223,Special Hospital Team 2,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,11,-7.38
SA,180,Barker,33223,Special Hospital Team 2,20829,SECKER,Patrick,3,N,Y,LP,Liberal,20,7.38
SA,180,Barker,33224,Special Hospital Team 3,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,6,-7.57
SA,180,Barker,33224,Special Hospital Team 3,20829,SECKER,Patrick,3,N,Y,LP,Liberal,11,7.57
SA,180,Barker,33225,Special Hospital Team 4,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,14,-15.47
SA,180,Barker,33225,Special Hospital Team 4,20829,SECKER,Patrick,3,N,Y,LP,Liberal,39,15.47
SA,180,Barker,33226,Special Hospital Team 5,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,21,-10.66
SA,180,Barker,33226,Special Hospital Team 5,20829,SECKER,Patrick,3,N,Y,LP,Liberal,46,10.66
SA,180,Barker,33227,Special Hospital Team 6,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,3,-18.75
SA,180,Barker,33227,Special Hospital Team 6,20829,SECKER,Patrick,3,N,Y,LP,Liberal,9,18.75
SA,180,Barker,33228,Special Hospital Team 7,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,55,-5.28
SA,180,Barker,33228,Special Hospital Team 7,20829,SECKER,Patrick,3,N,Y,LP,Liberal,93,5.28
SA,180,Barker,36550,Special Hospital Team 8,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,26,-5.56
SA,180,Barker,36550,Special Hospital Team 8,20829,SECKER,Patrick,3,N,Y,LP,Liberal,45,5.56
SA,180,Barker,36551,Special Hospital Team 9,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,96,3.09
SA,180,Barker,36551,Special Hospital Team 9,20829,SECKER,Patrick,3,N,Y,LP,Liberal,116,-3.09
SA,180,Barker,7423,Stockwell,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,183,8.94
SA,180,Barker,7423,Stockwell,20829,SECKER,Patrick,3,N,Y,LP,Liberal,301,-8.94
SA,180,Barker,6794,Suttontown,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,377,-4.82
SA,180,Barker,6794,Suttontown,20829,SECKER,Patrick,3,N,Y,LP,Liberal,653,4.82
SA,180,Barker,6795,Swan Reach,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,89,5.66
SA,180,Barker,6795,Swan Reach,20829,SECKER,Patrick,3,N,Y,LP,Liberal,103,-5.66
SA,180,Barker,6796,Tailem Bend,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,492,-7.46
SA,180,Barker,6796,Tailem Bend,20829,SECKER,Patrick,3,N,Y,LP,Liberal,709,7.46
SA,180,Barker,6797,Tantanoola,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,87,-7.5
SA,180,Barker,6797,Tantanoola,20829,SECKER,Patrick,3,N,Y,LP,Liberal,143,7.5
SA,180,Barker,7424,Tanunda,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,848,-3.3
SA,180,Barker,7424,Tanunda,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1676,3.3
SA,180,Barker,6799,Tarpeena,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,144,-0.97
SA,180,Barker,6799,Tarpeena,20829,SECKER,Patrick,3,N,Y,LP,Liberal,131,0.97
SA,180,Barker,6802,Tintinara,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,27,-4.58
SA,180,Barker,6802,Tintinara,20829,SECKER,Patrick,3,N,Y,LP,Liberal,318,4.58
SA,180,Barker,7428,Truro,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,154,3.44
SA,180,Barker,7428,Truro,20829,SECKER,Patrick,3,N,Y,LP,Liberal,177,-3.44
SA,180,Barker,6803,Waikerie,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,565,-4.2
SA,180,Barker,6803,Waikerie,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1111,4.2
SA,180,Barker,32455,Waikerie IVC PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,0
SA,180,Barker,32455,Waikerie IVC PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,7431,Walker Flat,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,56,-1.29
SA,180,Barker,7431,Walker Flat,20829,SECKER,Patrick,3,N,Y,LP,Liberal,76,1.29
SA,180,Barker,7237,Wellington,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,32,-2.33
SA,180,Barker,7237,Wellington,20829,SECKER,Patrick,3,N,Y,LP,Liberal,113,2.33
SA,180,Barker,6805,Western Flat,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,19,-0.93
SA,180,Barker,6805,Western Flat,20829,SECKER,Patrick,3,N,Y,LP,Liberal,95,0.93
SA,180,Barker,6806,Willalooka,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,15,2.32
SA,180,Barker,6806,Willalooka,20829,SECKER,Patrick,3,N,Y,LP,Liberal,95,-2.32
SA,180,Barker,6807,Winkie,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,78,0.74
SA,180,Barker,6807,Winkie,20829,SECKER,Patrick,3,N,Y,LP,Liberal,129,-0.74
SA,180,Barker,6809,Wolseley,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,40,1.89
SA,180,Barker,6809,Wolseley,20829,SECKER,Patrick,3,N,Y,LP,Liberal,79,-1.89
SA,180,Barker,7241,Woods Point,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,49,1.05
SA,180,Barker,7241,Woods Point,20829,SECKER,Patrick,3,N,Y,LP,Liberal,127,-1.05
SA,180,Barker,6813,Yahl,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,139,-7.33
SA,180,Barker,6813,Yahl,20829,SECKER,Patrick,3,N,Y,LP,Liberal,257,7.33
SA,182,Boothby,33173,Aberfoyle Park North (Boothby),20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,392,8.11
SA,182,Boothby,33173,Aberfoyle Park North (Boothby),20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,344,-8.11
SA,182,Boothby,31785,Adelaide (Boothby),20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,60,6.28
SA,182,Boothby,31785,Adelaide (Boothby),20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,40,-6.28
SA,182,Boothby,58733,Adelaide BOOTHBY PPVC,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,267,-2.64
SA,182,Boothby,58733,Adelaide BOOTHBY PPVC,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,287,2.64
SA,182,Boothby,7007,Ascot Park South,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,482,3.82
SA,182,Boothby,7007,Ascot Park South,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,265,-3.82
SA,182,Boothby,6858,Bedford Park,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,401,3.27
SA,182,Boothby,6858,Bedford Park,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,269,-3.27
SA,182,Boothby,6859,Belair,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,1783,6.14
SA,182,Boothby,6859,Belair,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,1650,-6.14
SA,182,Boothby,6860,Bellevue Heights,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,756,-0.79
SA,182,Boothby,6860,Bellevue Heights,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,950,0.79
SA,182,Boothby,6861,Blackwood,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,944,1.98
SA,182,Boothby,6861,Blackwood,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,1175,-1.98
SA,182,Boothby,6862,Blackwood Central,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,959,2.4
SA,182,Boothby,6862,Blackwood Central,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,853,-2.4
SA,182,Boothby,7089,Brighton,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,1458,3.29
SA,182,Boothby,7089,Brighton,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,1603,-3.29
SA,182,Boothby,7090,Brighton South,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,647,0.13
SA,182,Boothby,7090,Brighton South,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,669,-0.13
SA,182,Boothby,7009,Clarence Gardens,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,303,-0.73
SA,182,Boothby,7009,Clarence Gardens,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,311,0.73
SA,182,Boothby,6864,Colonel Light Gardens,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,786,0.09
SA,182,Boothby,6864,Colonel Light Gardens,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,834,-0.09
